Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.005, 0.00474, 0.0225827%, 60.3087%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.524, 0.52286, 2.49105%, 62.7998%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 8e-05, 0.000381142%, 62.8001%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.0096, 0.0457371%, 62.8459%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.00926, 0.0441172%, 62.89%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 8e-05, 0.000381142%, 62.8904%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 2e-05, 9.52856e-05%, 62.8905%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00016, 0.000762284%, 62.8912%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 2e-05, 9.52856e-05%, 62.8913%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 4e-05, 0.000190571%, 62.8915%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 8e-05, 0.000381142%, 62.8919%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0, 0.00034, 0.00161985%, 62.8935%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.031, 0.03604, 0.171705%, 63.0652%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.032, 0.03256, 0.155125%, 63.2203%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.014, 0.0214, 0.101956%, 63.3223%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.028, 0.0292, 0.139117%, 63.4614%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.02, 0.02328, 0.110912%, 63.5723%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.001, 0.00028, 0.001334%, 63.5737%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0, 0.0008, 0.00381142%, 63.5775%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.002, 0.00094, 0.00447842%, 63.582%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.021, 0.02502, 0.119202%, 63.7012%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.0006, 0.00285857%, 63.704%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.001, 0.00032, 0.00152457%, 63.7055%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.023, 0.02886, 0.137497%, 63.843%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.023, 0.02586, 0.123204%, 63.9662%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.0001, 0.000476428%, 63.9667%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.017, 0.0162, 0.0771813%, 64.0439%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.028, 0.0297, 0.141499%, 64.1854%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 4e-05, 0.000190571%, 64.1856%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 2e-05, 9.52856e-05%, 64.1857%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 6e-05, 0.000285857%, 64.186%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 2e-05, 9.52856e-05%, 64.1861%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.00012, 0.000571713%, 64.1866%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 6e-05, 0.000285857%, 64.1869%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.00042, 0.002001%, 64.1889%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.013, 0.00924, 0.0440219%, 64.2329%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.198, 3.20676, 15.2779%, 79.5108%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 6e-05, 0.000285857%, 79.5111%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03706, 0.176564%, 79.6877%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.174, 0.17428, 0.830318%, 80.518%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.016, 0.0168, 0.0800399%, 80.5981%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.03664, 0.174563%, 80.7726%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.01622, 0.0772766%, 80.8499%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.068, 0.07446, 0.354748%, 81.2046%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.073, 0.08504, 0.405154%, 81.6098%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.085, 0.11294, 0.538078%, 82.1479%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.024, 0.02364, 0.112628%, 82.2605%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0, 0.00014, 0.000666999%, 82.2612%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 6e-05, 0.000285857%, 82.2615%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 6e-05, 0.000285857%, 82.2617%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.0001, 0.000476428%, 82.2622%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.0001, 0.000476428%, 82.2627%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 2e-05, 9.52856e-05%, 82.2628%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.001, 0.00024, 0.00114343%, 82.2639%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.059, 0.05938, 0.282903%, 82.5468%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.014, 3.01638, 14.3709%, 96.9177%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.00014, 0.000666999%, 96.9184%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.00984, 0.0468805%, 96.9652%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.01, 0.01004, 0.0478333%, 97.0131%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 4e-05, 0.000190571%, 97.0133%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 0.0001, 0.000476428%, 97.0137%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00018, 0.00085757%, 97.0146%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 6e-05, 0.000285857%, 97.0149%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 8e-05, 0.000381142%, 97.0153%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 0.0001, 0.000476428%, 97.0158%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.00026, 0.00123871%, 97.017%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.03, 0.03558, 0.169513%, 97.1865%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.04, 0.03802, 0.181138%, 97.3676%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.013, 0.01984, 0.0945233%, 97.4622%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.031, 0.0278, 0.132447%, 97.5946%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.018, 0.01786, 0.08509%, 97.6797%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.001, 0.00038, 0.00181043%, 97.6815%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0, 0.00084, 0.00400199%, 97.6855%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.00096, 0.00457371%, 97.6901%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.027, 0.02602, 0.123967%, 97.8141%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00066, 0.00314442%, 97.8172%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.00026, 0.00123871%, 97.8184%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.03, 0.02834, 0.13502%, 97.9535%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.025, 0.02678, 0.127587%, 98.081%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 6e-05, 0.000285857%, 98.0813%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.016, 0.0175, 0.0833749%, 98.1647%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.032, 0.02956, 0.140832%, 98.3055%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.0001, 0.000476428%, 98.306%, 0, 1, [Shape1]:296
FILL, 0.06, 0.06104, 0.290812%, 98.5968%, 0, 1, [BroadcastTo2]:297
MUL, 0.009, 0.00964, 0.0459276%, 98.6427%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00934, 0.0444984%, 98.6872%, 0, 1, [add1]:299
SHAPE, 0, 0.00012, 0.000571713%, 98.6878%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 6e-05, 0.000285857%, 98.6881%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.0002, 0.000952856%, 98.6891%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00012, 0.000571713%, 98.6896%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 6e-05, 0.000285857%, 98.6899%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.00012, 0.000571713%, 98.6905%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.00032, 0.00152457%, 98.692%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.031, 0.03604, 0.171705%, 98.8637%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.033, 0.03166, 0.150837%, 99.0146%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.022, 0.02244, 0.10691%, 99.1215%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.027, 0.02398, 0.114247%, 99.2357%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.019, 0.01808, 0.0861381%, 99.3219%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.00024, 0.00114343%, 99.323%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0, 0.00076, 0.00362085%, 99.3266%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.0009, 0.00428785%, 99.3309%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.025, 0.02404, 0.114533%, 99.4454%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.0007, 0.00333499%, 99.4488%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.001, 0.00054, 0.00257271%, 99.4513%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.028, 0.02824, 0.134543%, 99.5859%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.026, 0.02538, 0.120917%, 99.7068%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.00012, 0.000571713%, 99.7074%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.016, 0.01476, 0.0703207%, 99.7777%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.033, 0.02998, 0.142833%, 99.9205%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.008, 0.00788, 0.0375425%, 99.9581%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.004, 0.00446, 0.0212487%, 99.9793%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.00434, 0.020677%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.233, 3.22204, 15.3507%, 15.3507%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.198, 3.20676, 15.2779%, 30.6286%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.014, 3.01638, 14.3709%, 44.9995%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 2.998, 2.99138, 14.2518%, 59.2512%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.524, 0.52286, 2.49105%, 61.7423%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.521, 0.51546, 2.45579%, 64.1981%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.447, 0.4562, 2.17346%, 66.3715%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.45, 0.4559, 2.17203%, 68.5436%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.458, 0.45386, 2.16232%, 70.7059%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.449, 0.45184, 2.15269%, 72.8586%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.181, 77.4915%, 77.4915%, 0, 14
ADD, 41, 0.795, 3.80729%, 81.2988%, 0, 41
MUL, 42, 0.768, 3.67798%, 84.9768%, 0, 42
TRANSPOSE, 20, 0.584, 2.7968%, 87.7736%, 0, 20
BATCH_MATMUL, 4, 0.561, 2.68665%, 90.4602%, 0, 4
RESHAPE, 48, 0.484, 2.3179%, 92.7781%, 0, 48
POW, 2, 0.348, 1.66659%, 94.4447%, 0, 2
MEAN, 13, 0.242, 1.15895%, 95.6037%, 0, 13
SOFTMAX, 2, 0.206, 0.986543%, 96.5902%, 0, 2
CONV_2D, 1, 0.166, 0.794981%, 97.3852%, 0, 1
SQUARED_DIFFERENCE, 6, 0.153, 0.732724%, 98.1179%, 0, 6
TANH, 2, 0.148, 0.708778%, 98.8267%, 0, 2
AVERAGE_POOL_2D, 1, 0.103, 0.493271%, 99.32%, 0, 1
FILL, 14, 0.069, 0.330444%, 99.6504%, 0, 14
SQUARE, 1, 0.048, 0.229874%, 99.8803%, 0, 1
SQRT, 1, 0.025, 0.119726%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20769 curr=20902 min=20769 max=21173 avg=20989.5 std=70
Memory (bytes): count=0
326 nodes observed


