Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.223, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=223
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 9.55882e-05, 0.00135155%, 55.2713%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.029, 0.028125, 0.397667%, 55.669%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 8.82353e-05, 0.00124758%, 55.6702%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 0.000102941, 0.00145551%, 55.6717%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.000433824, 0.00613396%, 55.6778%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.009, 0.00768382, 0.108644%, 55.7864%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.014, 0.0154706, 0.218743%, 56.0052%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.119, 0.116882, 1.65263%, 57.6578%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.083, 0.0833382, 1.17834%, 58.8362%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.077, 0.0789338, 1.11607%, 59.9522%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.078, 0.0755882, 1.06876%, 61.021%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 6.61765e-05, 0.000935688%, 61.0219%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.029, 0.0279706, 0.395484%, 61.4174%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 8.08824e-05, 0.00114362%, 61.4186%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.000147059, 0.00207931%, 61.4206%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.000360294, 0.0050943%, 61.4257%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.017, 0.0156471, 0.221238%, 61.647%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.017, 0.0204926, 0.289751%, 61.9367%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.131, 0.142235, 2.01111%, 63.9478%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.014, 0.0172206, 0.243487%, 64.1913%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 8.82353e-05, 0.00124758%, 64.1926%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 8.82353e-05, 0.00124758%, 64.1938%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.000617647, 0.00873309%, 64.2026%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.01, 0.00841912, 0.11904%, 64.3216%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 5.14706e-05, 0.000727757%, 64.3223%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 0.000117647, 0.00166345%, 64.324%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 8.08824e-05, 0.00114362%, 64.3251%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 0.000102941, 0.00145551%, 64.3266%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 8.82353e-05, 0.00124758%, 64.3278%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 6.61765e-05, 0.000935688%, 64.3288%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.000242647, 0.00343086%, 64.3322%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.018, 0.0209559, 0.296301%, 64.6285%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.071, 0.074125, 1.04807%, 65.6766%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.000125, 0.00176741%, 65.6783%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.056, 0.0547206, 0.77371%, 66.452%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.00936765, 0.132452%, 66.5845%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.000117647, 0.00166345%, 66.5862%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 5.88235e-05, 0.000831723%, 66.587%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 0.000161765, 0.00228724%, 66.5893%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 0.000102941, 0.00145551%, 66.5907%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.000117647, 0.00166345%, 66.5924%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 0.000139706, 0.00197534%, 66.5944%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.001, 0.000352941, 0.00499034%, 66.5994%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.033, 0.0323309, 0.457136%, 67.0565%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.024, 0.026875, 0.379993%, 67.4365%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.02, 0.0194044, 0.274365%, 67.7109%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.019, 0.0207721, 0.293702%, 68.0046%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.015, 0.0150294, 0.212505%, 68.2171%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.000286765, 0.00405465%, 68.2211%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.000845588, 0.011956%, 68.2331%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00100735, 0.0142433%, 68.2473%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.018, 0.0196838, 0.278315%, 68.5256%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.001, 0.000625, 0.00883705%, 68.5345%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.000227941, 0.00322293%, 68.5377%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.023, 0.0225515, 0.318862%, 68.8566%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.029, 0.0206324, 0.291727%, 69.1483%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.000117647, 0.00166345%, 69.1499%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.017, 0.0142206, 0.201069%, 69.351%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.027, 0.0249779, 0.35317%, 69.7042%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 5.14706e-05, 0.000727757%, 69.7049%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 7.35294e-05, 0.00103965%, 69.706%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 7.35294e-05, 0.00103965%, 69.707%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 0.000176471, 0.00249517%, 69.7095%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0.001, 0.000102941, 0.00145551%, 69.7109%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 6.61765e-05, 0.000935688%, 69.7119%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0, 0.000301471, 0.00426258%, 69.7161%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.046, 0.0424632, 0.6004%, 70.3165%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 0.367, 0.370963, 5.24516%, 75.5617%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 0.000161765, 0.00228724%, 75.564%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.182, 0.172441, 2.4382%, 78.0022%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.174, 0.174574, 2.46835%, 80.4705%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.0168456, 0.238185%, 80.7087%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.0369632, 0.522634%, 81.2313%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.0163456, 0.231115%, 81.4625%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.056, 0.0548603, 0.775685%, 82.2382%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.071, 0.070375, 0.995052%, 83.2332%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.097, 0.0918456, 1.29863%, 84.5318%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.0236176, 0.333937%, 84.8658%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0, 0.000102941, 0.00145551%, 84.8672%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 0.000117647, 0.00166345%, 84.8689%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 5.88235e-05, 0.000831723%, 84.8697%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.000147059, 0.00207931%, 84.8718%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.000110294, 0.00155948%, 84.8734%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 5.88235e-05, 0.000831723%, 84.8742%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.000279412, 0.00395068%, 84.8781%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.064, 0.0595147, 0.841495%, 85.7196%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 0.437, 0.421765, 5.96345%, 91.6831%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.000110294, 0.00155948%, 91.6846%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.056, 0.0549779, 0.777349%, 92.462%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.009, 0.00934559, 0.13214%, 92.5941%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.000154412, 0.00218327%, 92.5963%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 0.000132353, 0.00187138%, 92.5982%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 7.35294e-05, 0.00103965%, 92.5992%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 9.55882e-05, 0.00135155%, 92.6006%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.000102941, 0.00145551%, 92.602%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 9.55882e-05, 0.00135155%, 92.6034%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.000470588, 0.00665378%, 92.61%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.031, 0.0287279, 0.406193%, 93.0162%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.022, 0.0258015, 0.364814%, 93.3811%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.019, 0.0181765, 0.257002%, 93.638%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.021, 0.0211838, 0.299524%, 93.9376%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.016, 0.0152426, 0.21552%, 94.1531%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.001, 0.000286765, 0.00405465%, 94.1572%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.000808824, 0.0114362%, 94.1686%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.000985294, 0.0139314%, 94.1825%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.021, 0.0199926, 0.282682%, 94.4652%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00075, 0.0106045%, 94.4758%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.0005, 0.00706964%, 94.4829%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.025, 0.0227647, 0.321877%, 94.8047%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.019, 0.0189338, 0.267711%, 95.0725%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.000125, 0.00176741%, 95.0742%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.014, 0.0141544, 0.200133%, 95.2744%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.027, 0.025, 0.353482%, 95.6278%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.000102941, 0.00145551%, 95.6293%, 0, 1, [Shape1]:296
FILL, 0.051, 0.0508162, 0.718504%, 96.3478%, 0, 1, [BroadcastTo2]:297
MUL, 0.007, 0.00739706, 0.104589%, 96.4524%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00943382, 0.133388%, 96.5858%, 0, 1, [add1]:299
SHAPE, 0, 7.35294e-05, 0.00103965%, 96.5868%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 0.000176471, 0.00249517%, 96.5893%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 9.55882e-05, 0.00135155%, 96.5907%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 6.61765e-05, 0.000935688%, 96.5916%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.000360294, 0.0050943%, 96.5967%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.000367647, 0.00519827%, 96.6019%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.001, 0.000330882, 0.00467844%, 96.6066%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.031, 0.0289706, 0.409623%, 97.0162%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.023, 0.0232206, 0.328323%, 97.3445%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.02, 0.0183456, 0.259394%, 97.6039%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.02, 0.0208162, 0.294326%, 97.8982%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.015, 0.0152426, 0.21552%, 98.1138%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.001, 0.000330882, 0.00467844%, 98.1184%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0, 0.000816176, 0.0115402%, 98.13%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.000985294, 0.0139314%, 98.1439%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.019, 0.0194779, 0.275404%, 98.4193%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.000617647, 0.00873309%, 98.428%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0, 0.000205882, 0.00291103%, 98.431%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.023, 0.0227206, 0.321253%, 98.7522%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.019, 0.0196765, 0.278211%, 99.0304%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 9.55882e-05, 0.00135155%, 99.0318%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.013, 0.0135809, 0.192024%, 99.2238%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.027, 0.0248603, 0.351507%, 99.5753%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.009, 0.00861765, 0.121847%, 99.6972%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.019, 0.0176324, 0.249309%, 99.9465%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.00378676, 0.0535422%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 0.437, 0.421765, 5.96345%, 5.96345%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.393, 0.420625, 5.94734%, 11.9108%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.367, 0.370963, 5.24516%, 17.1559%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 0.359, 0.368772, 5.21417%, 22.3701%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
ADD, 0.182, 0.182956, 2.58687%, 24.957%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.174, 0.174574, 2.46835%, 27.4253%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
POW, 0.174, 0.174471, 2.46689%, 29.8922%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
ADD, 0.182, 0.172441, 2.4382%, 32.3304%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
BATCH_MATMUL, 0.152, 0.143537, 2.02951%, 34.3599%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 0.131, 0.142235, 2.01111%, 36.371%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 2.211, 31.7992%, 31.7992%, 0, 14
ADD, 41, 1.301, 18.7113%, 50.5106%, 0, 41
MUL, 42, 0.67, 9.63613%, 60.1467%, 0, 42
RESHAPE, 48, 0.598, 8.6006%, 68.7473%, 0, 48
BATCH_MATMUL, 4, 0.518, 7.45002%, 76.1973%, 0, 4
TRANSPOSE, 20, 0.399, 5.73853%, 81.9359%, 0, 20
POW, 2, 0.348, 5.00503%, 86.9409%, 0, 2
MEAN, 13, 0.208, 2.99151%, 89.9324%, 0, 13
SOFTMAX, 2, 0.156, 2.24364%, 92.176%, 0, 2
SQUARED_DIFFERENCE, 6, 0.122, 1.75464%, 93.9307%, 0, 6
TANH, 2, 0.109, 1.56767%, 95.4984%, 0, 2
AVERAGE_POOL_2D, 1, 0.102, 1.46699%, 96.9653%, 0, 1
FILL, 14, 0.097, 1.39508%, 98.3604%, 0, 14
CONV_2D, 1, 0.052, 0.747879%, 99.1083%, 0, 1
SQUARE, 1, 0.036, 0.517762%, 99.6261%, 0, 1
SQRT, 1, 0.026, 0.373939%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=136 first=7100 curr=7050 min=6803 max=7536 avg=7072.49 std=147
Memory (bytes): count=0
326 nodes observed


