Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.281, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=281
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 3.0303e-05, 0.000419214%, 53.7509%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 7.57576e-05, 0.00104804%, 53.752%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.000348485, 0.00482096%, 53.7568%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.017, 0.0177197, 0.245136%, 54.0019%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.017, 0.0181439, 0.251005%, 54.2529%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.075, 0.0757955, 1.04856%, 55.3015%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 5.30303e-05, 0.000733625%, 55.3022%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.029, 0.0278788, 0.385677%, 55.6879%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 7.57576e-05, 0.00104804%, 55.6889%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 5.30303e-05, 0.000733625%, 55.6897%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.001, 0.00044697, 0.00618341%, 55.6959%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.008, 0.00812879, 0.112454%, 55.8083%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.012, 0.0147197, 0.203633%, 56.012%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.121, 0.120811, 1.6713%, 57.6833%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.086, 0.0830606, 1.14907%, 58.8323%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.077, 0.0783182, 1.08346%, 59.9158%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.074, 0.0758636, 1.0495%, 60.9653%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 0.000181818, 0.00251529%, 60.9678%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.027, 0.0281818, 0.389869%, 61.3577%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 6.06061e-05, 0.000838429%, 61.3585%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 3.78788e-05, 0.000524018%, 61.359%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.000477273, 0.00660262%, 61.3656%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.016, 0.0160076, 0.22145%, 61.5871%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.016, 0.0184621, 0.255406%, 61.8425%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.135, 0.144985, 2.00573%, 63.8482%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.013, 0.0160227, 0.22166%, 64.0699%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 3.78788e-05, 0.000524018%, 64.0704%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 6.81818e-05, 0.000943232%, 64.0713%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.000371212, 0.00513537%, 64.0765%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.006, 0.00873485, 0.120839%, 64.1973%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 7.57576e-05, 0.00104804%, 64.1984%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 8.33333e-05, 0.00115284%, 64.1995%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 8.33333e-05, 0.00115284%, 64.2007%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 8.33333e-05, 0.00115284%, 64.2018%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 7.57576e-05, 0.00104804%, 64.2029%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 3.0303e-05, 0.000419214%, 64.2033%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.000189394, 0.00262009%, 64.2059%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.018, 0.0223258, 0.308856%, 64.5148%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.082, 0.0750152, 1.03776%, 65.5525%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.000143939, 0.00199127%, 65.5545%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.053, 0.0552955, 0.764961%, 66.3195%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.01, 0.00950758, 0.131528%, 66.451%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 7.57576e-05, 0.00104804%, 66.4521%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 0.000106061, 0.00146725%, 66.4535%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 7.57576e-05, 0.00104804%, 66.4546%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 9.84848e-05, 0.00136245%, 66.4559%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.000128788, 0.00178166%, 66.4577%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 7.57576e-05, 0.00104804%, 66.4588%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0, 0.000227273, 0.00314411%, 66.4619%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.033, 0.0330379, 0.457048%, 66.919%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.026, 0.0266364, 0.368489%, 67.2875%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.02, 0.0203106, 0.280978%, 67.5684%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.024, 0.0217273, 0.300577%, 67.869%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.016, 0.015947, 0.220612%, 68.0896%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.000356061, 0.00492577%, 68.0945%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.00080303, 0.0111092%, 68.1057%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.000727273, 0.0100611%, 68.1157%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.022, 0.0206439, 0.28559%, 68.4013%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.000583333, 0.00806987%, 68.4094%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.001, 0.000212121, 0.0029345%, 68.4123%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.026, 0.0241591, 0.334219%, 68.7465%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.021, 0.020947, 0.289782%, 69.0363%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 9.09091e-05, 0.00125764%, 69.0376%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.015, 0.0143258, 0.198184%, 69.2357%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.027, 0.0273636, 0.37855%, 69.6143%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 8.33333e-05, 0.00115284%, 69.6155%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 6.81818e-05, 0.000943232%, 69.6164%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 5.30303e-05, 0.000733625%, 69.6171%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 6.06061e-05, 0.000838429%, 69.618%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 3.78788e-05, 0.000524018%, 69.6185%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 5.30303e-05, 0.000733625%, 69.6192%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.000280303, 0.00387773%, 69.6231%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.025, 0.0404697, 0.559861%, 70.183%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 0.383, 0.363758, 5.03225%, 75.2152%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 6.81818e-05, 0.000943232%, 75.2162%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.179, 0.174515, 2.41425%, 77.6304%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.199, 0.196977, 2.725%, 80.3554%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.0169015, 0.233817%, 80.5892%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.0371591, 0.514061%, 81.1033%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.018, 0.0163106, 0.225642%, 81.3289%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.063, 0.0599697, 0.829625%, 82.1586%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.076, 0.0761136, 1.05296%, 83.2115%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.098, 0.099803, 1.38068%, 84.5922%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.024, 0.024, 0.332018%, 84.9242%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0, 6.06061e-05, 0.000838429%, 84.9251%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 6.06061e-05, 0.000838429%, 84.9259%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 5.30303e-05, 0.000733625%, 84.9266%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 5.30303e-05, 0.000733625%, 84.9274%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 6.06061e-05, 0.000838429%, 84.9282%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 4.54545e-05, 0.000628821%, 84.9288%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.000318182, 0.00440175%, 84.9332%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.061, 0.0615682, 0.851739%, 85.785%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 0.421, 0.419409, 5.80214%, 91.5871%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.001, 0.000151515, 0.00209607%, 91.5892%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.055, 0.055447, 0.767057%, 92.3563%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.009, 0.00958333, 0.132577%, 92.4888%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 6.81818e-05, 0.000943232%, 92.4898%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 9.09091e-05, 0.00125764%, 92.491%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.000136364, 0.00188646%, 92.4929%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 7.57576e-05, 0.00104804%, 92.494%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.000143939, 0.00199127%, 92.496%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 9.84848e-05, 0.00136245%, 92.4973%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.000280303, 0.00387773%, 92.5012%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.031, 0.0305227, 0.422254%, 92.9235%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.026, 0.0256591, 0.35497%, 93.2784%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.02, 0.0188712, 0.261066%, 93.5395%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.022, 0.02175, 0.300891%, 93.8404%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.016, 0.016, 0.221345%, 94.0617%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.000325758, 0.00450655%, 94.0662%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.000810606, 0.011214%, 94.0775%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.000734848, 0.0101659%, 94.0876%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.021, 0.0206894, 0.286219%, 94.3738%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0, 0.00069697, 0.00964193%, 94.3835%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.001, 0.000484848, 0.00670743%, 94.3902%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.024, 0.0239848, 0.331808%, 94.722%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.023, 0.0199848, 0.276472%, 94.9985%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.000106061, 0.00146725%, 94.9999%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.017, 0.0141364, 0.195563%, 95.1955%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.027, 0.0264773, 0.366288%, 95.5618%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 7.57576e-05, 0.00104804%, 95.5628%, 0, 1, [Shape1]:296
FILL, 0.051, 0.0523333, 0.723983%, 96.2868%, 0, 1, [BroadcastTo2]:297
MUL, 0.008, 0.00758333, 0.104908%, 96.3917%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00948485, 0.131214%, 96.5229%, 0, 1, [add1]:299
SHAPE, 0, 5.30303e-05, 0.000733625%, 96.5237%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 6.06061e-05, 0.000838429%, 96.5245%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 9.09091e-05, 0.00125764%, 96.5258%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 9.09091e-05, 0.00125764%, 96.527%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.000325758, 0.00450655%, 96.5315%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.000212121, 0.0029345%, 96.5345%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.001, 0.000401515, 0.00555459%, 96.54%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.029, 0.0312803, 0.432734%, 96.9727%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.022, 0.0242727, 0.335791%, 97.3085%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.019, 0.0191818, 0.265363%, 97.5739%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.021, 0.0213636, 0.295546%, 97.8694%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.015, 0.0159773, 0.221031%, 98.0905%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.001, 0.000409091, 0.00565939%, 98.0961%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0, 0.00075, 0.0103756%, 98.1065%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.000712121, 0.00985154%, 98.1164%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.019, 0.0203485, 0.281502%, 98.3979%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.000590909, 0.00817468%, 98.406%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0, 0.000174242, 0.00241048%, 98.4085%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.023, 0.0238712, 0.330236%, 98.7387%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.021, 0.020303, 0.280874%, 99.0196%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 8.33333e-05, 0.00115284%, 99.0207%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.011, 0.0138712, 0.191895%, 99.2126%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.026, 0.0268485, 0.371424%, 99.584%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.009, 0.00878788, 0.121572%, 99.7056%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.017, 0.0174848, 0.241887%, 99.9475%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.00379545, 0.0525066%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 0.408, 0.421364, 5.82917%, 5.82917%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.421, 0.419409, 5.80214%, 11.6313%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.359, 0.366205, 5.0661%, 16.6974%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 0.383, 0.363758, 5.03225%, 21.7297%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
POW, 0.2, 0.198205, 2.74198%, 24.4716%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 0.199, 0.196977, 2.725%, 27.1966%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 0.182, 0.182636, 2.5266%, 29.7232%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
ADD, 0.179, 0.174515, 2.41425%, 32.1375%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
BATCH_MATMUL, 0.149, 0.145455, 2.01223%, 34.1497%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 0.135, 0.144985, 2.00573%, 36.1554%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 2.211, 31.0447%, 31.0447%, 0, 14
ADD, 41, 1.344, 18.8711%, 49.9158%, 0, 41
MUL, 42, 0.693, 9.73041%, 59.6462%, 0, 42
RESHAPE, 48, 0.619, 8.69138%, 68.3375%, 0, 48
BATCH_MATMUL, 4, 0.529, 7.42769%, 75.7652%, 0, 4
TRANSPOSE, 20, 0.4, 5.6164%, 81.3816%, 0, 20
POW, 2, 0.394, 5.53215%, 86.9138%, 0, 2
MEAN, 13, 0.216, 3.03286%, 89.9466%, 0, 13
SOFTMAX, 2, 0.155, 2.17636%, 92.123%, 0, 2
SQUARED_DIFFERENCE, 6, 0.128, 1.79725%, 93.9202%, 0, 6
TANH, 2, 0.119, 1.67088%, 95.5911%, 0, 2
AVERAGE_POOL_2D, 1, 0.102, 1.43218%, 97.0233%, 0, 1
FILL, 14, 0.099, 1.39006%, 98.4134%, 0, 14
CONV_2D, 1, 0.051, 0.716091%, 99.1294%, 0, 1
SQUARE, 1, 0.037, 0.519517%, 99.649%, 0, 1
SQRT, 1, 0.025, 0.351025%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=132 first=7159 curr=7139 min=7088 max=9190 avg=7228.53 std=207
Memory (bytes): count=0
326 nodes observed


