Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0.001, 0.00136, 0.00224352%, 58.8299%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.006, 0.0066, 0.0108877%, 58.8408%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.05, 0.04942, 0.0815256%, 58.9224%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.136, 0.13226, 0.218183%, 59.1405%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.146, 1.13596, 1.87394%, 61.0145%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.12, 0.11992, 0.197826%, 61.2123%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.00104, 0.00171563%, 61.214%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.002, 0.00128, 0.00211155%, 61.2161%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.006, 0.0063, 0.0103928%, 61.2265%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.087, 0.08884, 0.146555%, 61.3731%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 0.00032, 0.000527888%, 61.3736%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.002, 0.00086, 0.0014187%, 61.375%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
